"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 15 11:22:20 GMT 2023","Wed Nov 15 11:22:26 GMT 2023","6094","tests","log_out_test","TestLogOut","","","Log Out",""
"passed","Wed Nov 15 11:22:03 GMT 2023","Wed Nov 15 11:22:08 GMT 2023","5228","tests","connect_with_id_not_auth_test","TestConnectToMeetingWithIDNotAuthUser","","","Connect to meeting with id and not auth user",""
"passed","Wed Nov 15 11:21:41 GMT 2023","Wed Nov 15 11:21:54 GMT 2023","12665","tests","cancel_meet_test","TestScheduleBlok","","","Blok schedule",""
"passed","Wed Nov 15 11:22:55 GMT 2023","Wed Nov 15 11:23:07 GMT 2023","12291","tests","start_new_meet_test","TestNewMeet","","","Start new meet",""
"passed","Wed Nov 15 11:22:09 GMT 2023","Wed Nov 15 11:22:19 GMT 2023","10408","tests","delete_meet_test","TestDeleteMeetFeature","","","Delete schedule",""
"passed","Wed Nov 15 11:21:26 GMT 2023","Wed Nov 15 11:21:36 GMT 2023","9868","tests","add_users_in_schedule_test","TestAddUserInSchedule","","","Create schedule",""
"passed","Wed Nov 15 11:22:35 GMT 2023","Wed Nov 15 11:22:41 GMT 2023","5744","tests","search_for_registrate_users_test","TestSearchUsers","","","Search users",""
"passed","Wed Nov 15 11:22:27 GMT 2023","Wed Nov 15 11:22:34 GMT 2023","7028","tests","schedule_meet_test","TestScheduleFeature","","","Create schedule",""
"passed","Wed Nov 15 11:21:55 GMT 2023","Wed Nov 15 11:22:02 GMT 2023","7390","tests","connect_with_id_and_auth_user_test","TestConnectToMeetingWithIDAuthUser","","","Connect to meeting with id and auth user",""
"passed","Wed Nov 15 11:22:42 GMT 2023","Wed Nov 15 11:22:54 GMT 2023","12063","tests","send_message_test","TestSendMessage","","","Search users",""
"passed","Wed Nov 15 11:21:37 GMT 2023","Wed Nov 15 11:21:40 GMT 2023","3609","tests","authorization_with_invalid_data_test","TestInvalidAuthorization","","","Invalid authorization",""
