"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 23 10:56:29 GMT 2023","Thu Nov 23 10:56:40 GMT 2023","11021","tests","create_room_in_meet_test","TestCreateRoomInMeet","","","Create room in meet",""
"passed","Thu Nov 23 10:56:51 GMT 2023","Thu Nov 23 10:57:12 GMT 2023","20507","tests","kick_user_from_meet_test","TestKickUserFromMeet","","","Kick user from meet",""
"passed","Thu Nov 23 10:58:10 GMT 2023","Thu Nov 23 10:58:21 GMT 2023","10456","tests","send_message_test","TestSendMessage","","","Search users",""
"passed","Thu Nov 23 10:56:41 GMT 2023","Thu Nov 23 10:56:50 GMT 2023","8823","tests","delete_meet_test","TestDeleteMeetFeature","","","Delete schedule",""
"passed","Thu Nov 23 10:57:45 GMT 2023","Thu Nov 23 10:57:49 GMT 2023","4178","tests","search_for_registrate_users_test","TestSearchUsers","","","Search users",""
"passed","Thu Nov 23 10:55:58 GMT 2023","Thu Nov 23 10:56:01 GMT 2023","3062","tests","authorization_with_invalid_data_test","TestInvalidAuthorization","","","Invalid authorization",""
"passed","Thu Nov 23 10:56:14 GMT 2023","Thu Nov 23 10:56:21 GMT 2023","6833","tests","connect_with_id_and_auth_user_test","TestConnectToMeetingWithIDAuthUser","","","Connect to meeting with id and auth user",""
"passed","Thu Nov 23 10:57:39 GMT 2023","Thu Nov 23 10:57:44 GMT 2023","5474","tests","schedule_meet_test","TestScheduleFeature","","","Create schedule",""
"passed","Thu Nov 23 10:55:48 GMT 2023","Thu Nov 23 10:55:57 GMT 2023","9062","tests","add_users_in_schedule_test","TestAddUserInSchedule","","","Create schedule",""
"passed","Thu Nov 23 10:57:51 GMT 2023","Thu Nov 23 10:58:09 GMT 2023","18647","tests","send_message_in_meet_test","TestSendMessageInMeet","","","Raise hand at meet",""
"passed","Thu Nov 23 10:57:13 GMT 2023","Thu Nov 23 10:57:18 GMT 2023","5458","tests","log_out_test","TestLogOut","","","Log Out",""
"passed","Thu Nov 23 10:56:21 GMT 2023","Thu Nov 23 10:56:28 GMT 2023","6495","tests","connect_with_id_not_auth_test","TestConnectToMeetingWithIDNotAuthUser","","","Connect to meeting with id and not auth user",""
"passed","Thu Nov 23 10:57:20 GMT 2023","Thu Nov 23 10:57:38 GMT 2023","17749","tests","riase_hand_test","TestCreateRoomInMeet","","","Raise hand at meet",""
"passed","Thu Nov 23 10:58:22 GMT 2023","Thu Nov 23 10:58:30 GMT 2023","8845","tests","start_new_meet_test","TestNewMeet","","","Start new meet",""
"passed","Thu Nov 23 10:56:02 GMT 2023","Thu Nov 23 10:56:13 GMT 2023","11069","tests","cancel_meet_test","TestScheduleBlok","","","Blok schedule",""
