"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Dec 12 09:07:16 GMT 2023","Tue Dec 12 09:07:28 GMT 2023","11929","tests","main_page_test","TestMainPage","","","The test of opening the meeting planning page",""
"broken","Tue Dec 12 09:08:33 GMT 2023","Tue Dec 12 09:08:45 GMT 2023","11933","tests","planning_meeting_test","TestPlanningMeeting","","","Adding users in planning meeting",""
"broken","Tue Dec 12 09:11:14 GMT 2023","Tue Dec 12 09:11:26 GMT 2023","11948","tests.meeting","send_message_in_meet_test","TestSendMessageInMeet","","","send message in meet",""
"broken","Tue Dec 12 09:06:50 GMT 2023","Tue Dec 12 09:07:02 GMT 2023","11917","tests","connecting_users_to_a_meeting_via_ID_test","TestConnectingUsersToMeetingWithID","","","Connecting to a meeting via the meeting ID as an authorized user",""
"broken","Tue Dec 12 09:08:20 GMT 2023","Tue Dec 12 09:08:32 GMT 2023","11944","tests","planning_meeting_test","TestPlanningMeeting","","","Creating meeting",""
"broken","Tue Dec 12 09:08:59 GMT 2023","Tue Dec 12 09:09:10 GMT 2023","11926","tests","viewing_a_scheduled_meeting_test","TestViewingAScheduledMeeting","","","Deleting meeting",""
"broken","Tue Dec 12 09:07:29 GMT 2023","Tue Dec 12 09:07:41 GMT 2023","11935","tests","main_page_test","TestMainPage","","","The test of opening the calendar page",""
"passed","Tue Dec 12 09:06:28 GMT 2023","Tue Dec 12 09:06:31 GMT 2023","3343","tests","authorization_test","TestAuthorization","","","Invalid authorization",""
"broken","Tue Dec 12 09:10:19 GMT 2023","Tue Dec 12 09:10:31 GMT 2023","11932","tests.meeting","kick_user_from_meet_test","TestKickUserFromMeet","","","Kick user from meet",""
"broken","Tue Dec 12 09:11:41 GMT 2023","Tue Dec 12 09:11:53 GMT 2023","11940","tests.meeting","status_of_camera_and_microphone_test","TestStatusCameraAndMicrophone","","","Status camera adn microphone in meet",""
"broken","Tue Dec 12 09:11:00 GMT 2023","Tue Dec 12 09:11:12 GMT 2023","11940","tests.meeting","riase_hand_test","TestRaiseHandInMeet","","","Raise hand at meet",""
"broken","Tue Dec 12 09:07:54 GMT 2023","Tue Dec 12 09:08:06 GMT 2023","11936","tests","messages_test","TestMessages","","","Search users",""
"broken","Tue Dec 12 09:06:32 GMT 2023","Tue Dec 12 09:06:44 GMT 2023","11924","tests","authorization_test","TestAuthorization","","","Valid authorization",""
"broken","Tue Dec 12 09:07:03 GMT 2023","Tue Dec 12 09:07:15 GMT 2023","11941","tests","main_page_test","TestMainPage","","","Starting new meeting",""
"broken","Tue Dec 12 09:11:27 GMT 2023","Tue Dec 12 09:11:39 GMT 2023","11929","tests.meeting","send_private_message_in_meet_test","TestSendPrivateMessageInMeet","","","send private message in meet",""
"broken","Tue Dec 12 09:10:05 GMT 2023","Tue Dec 12 09:10:17 GMT 2023","11931","tests.meeting","end_call_meet_test","TestEndCallMeet","","","End call on meet",""
"broken","Tue Dec 12 09:10:33 GMT 2023","Tue Dec 12 09:10:45 GMT 2023","11934","tests.meeting","on_waiting_room_in_meet_test","TestOnWaitingRoomInMeet","","","On wating room",""
"broken","Tue Dec 12 09:08:07 GMT 2023","Tue Dec 12 09:08:19 GMT 2023","11938","tests","messages_test","TestMessages","","","Send messages",""
"broken","Tue Dec 12 09:07:42 GMT 2023","Tue Dec 12 09:07:54 GMT 2023","11927","tests","main_page_test","TestMainPage","","","Switching to messages from main page",""
"broken","Tue Dec 12 09:09:25 GMT 2023","Tue Dec 12 09:09:37 GMT 2023","11936","tests.meeting","block_meet_test","TestBlockingMeet","","","Blocked room",""
"broken","Tue Dec 12 09:08:46 GMT 2023","Tue Dec 12 09:08:58 GMT 2023","11922","tests","settings_test","TestSettings","","","Logout",""
"passed","Tue Dec 12 09:06:45 GMT 2023","Tue Dec 12 09:06:49 GMT 2023","4554","tests","connecting_users_to_a_meeting_via_ID_test","TestConnectingUsersToMeetingWithID","","","Connecting to a meeting via the meeting ID as an unauthorized user",""
"broken","Tue Dec 12 09:09:39 GMT 2023","Tue Dec 12 09:09:51 GMT 2023","11924","tests.meeting","connect_to_room_in_meet_test","TestConnecToRoomInMeet","","","Connect to room in meet",""
"broken","Tue Dec 12 09:09:11 GMT 2023","Tue Dec 12 09:09:23 GMT 2023","11941","tests","viewing_a_scheduled_meeting_test","TestViewingAScheduledMeeting","","","Canceling meeting",""
"broken","Tue Dec 12 09:09:52 GMT 2023","Tue Dec 12 09:10:04 GMT 2023","11939","tests.meeting","create_room_in_meet_test","TestCreateRoomInMeet","","","Create room in meet",""
"broken","Tue Dec 12 09:10:46 GMT 2023","Tue Dec 12 09:10:58 GMT 2023","11944","tests.meeting","return_in_main_room_in_meet_test","TestReturnInManiRoom","","","Return in main room in meet",""
