"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 16 06:46:37 GMT 2023","Thu Nov 16 06:46:43 GMT 2023","5426","tests","connect_with_id_not_auth_test","TestConnectToMeetingWithIDNotAuthUser","","","Connect to meeting with id and not auth user",""
"passed","Thu Nov 16 06:47:28 GMT 2023","Thu Nov 16 06:47:34 GMT 2023","5445","tests","schedule_meet_test","TestScheduleFeature","","","Create schedule",""
"passed","Thu Nov 16 06:46:44 GMT 2023","Thu Nov 16 06:46:54 GMT 2023","10315","tests","create_room_in_meet_test","TestCreateRoomInMeet","","","Create room in meet",""
"passed","Thu Nov 16 06:46:55 GMT 2023","Thu Nov 16 06:47:04 GMT 2023","8728","tests","delete_meet_test","TestDeleteMeetFeature","","","Delete schedule",""
"passed","Thu Nov 16 06:46:29 GMT 2023","Thu Nov 16 06:46:37 GMT 2023","7452","tests","connect_with_id_and_auth_user_test","TestConnectToMeetingWithIDAuthUser","","","Connect to meeting with id and auth user",""
"passed","Thu Nov 16 06:47:35 GMT 2023","Thu Nov 16 06:47:39 GMT 2023","4197","tests","search_for_registrate_users_test","TestSearchUsers","","","Search users",""
"passed","Thu Nov 16 06:46:13 GMT 2023","Thu Nov 16 06:46:16 GMT 2023","3034","tests","authorization_with_invalid_data_test","TestInvalidAuthorization","","","Invalid authorization",""
"passed","Thu Nov 16 06:47:40 GMT 2023","Thu Nov 16 06:47:50 GMT 2023","10429","tests","send_message_test","TestSendMessage","","","Search users",""
"passed","Thu Nov 16 06:47:04 GMT 2023","Thu Nov 16 06:47:09 GMT 2023","4431","tests","log_out_test","TestLogOut","","","Log Out",""
"passed","Thu Nov 16 06:46:17 GMT 2023","Thu Nov 16 06:46:28 GMT 2023","10921","tests","cancel_meet_test","TestScheduleBlok","","","Blok schedule",""
"passed","Thu Nov 16 06:46:03 GMT 2023","Thu Nov 16 06:46:12 GMT 2023","9079","tests","add_users_in_schedule_test","TestAddUserInSchedule","","","Create schedule",""
"passed","Thu Nov 16 06:47:51 GMT 2023","Thu Nov 16 06:48:00 GMT 2023","9147","tests","start_new_meet_test","TestNewMeet","","","Start new meet",""
"passed","Thu Nov 16 06:47:11 GMT 2023","Thu Nov 16 06:47:27 GMT 2023","16770","tests","riase_hand_test","TestCreateRoomInMeet","","","Raise hand at meet",""
