"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jan 04 05:17:14 GMT 2024","Thu Jan 04 05:17:28 GMT 2024","14124","tests.meeting","return_in_main_room_in_meet_test","TestReturnInManiRoom","","","Return in main room in meet",""
"broken","Thu Jan 04 05:16:58 GMT 2024","Thu Jan 04 05:17:12 GMT 2024","14142","tests.meeting","on_waiting_room_in_meet_test","TestOnWaitingRoomInMeet","","","On wating room",""
"passed","Thu Jan 04 05:14:06 GMT 2024","Thu Jan 04 05:14:10 GMT 2024","4209","tests","messages_test","TestMessages","","","Search users",""
"passed","Thu Jan 04 05:14:11 GMT 2024","Thu Jan 04 05:14:22 GMT 2024","10526","tests","messages_test","TestMessages","","","Send messages",""
"passed","Thu Jan 04 05:18:06 GMT 2024","Thu Jan 04 05:18:24 GMT 2024","17632","tests.meeting","send_private_message_in_meet_test","TestSendPrivateMessageInMeet","","","send private message in meet",""
"broken","Thu Jan 04 05:14:32 GMT 2024","Thu Jan 04 05:14:46 GMT 2024","14144","tests","planning_meeting_test","TestPlanningMeeting","","","Adding users in planning meeting",""
"passed","Thu Jan 04 05:14:47 GMT 2024","Thu Jan 04 05:14:52 GMT 2024","4483","tests","settings_test","TestSettings","","","Logout",""
"broken","Thu Jan 04 05:15:54 GMT 2024","Thu Jan 04 05:16:08 GMT 2024","14119","tests.meeting","connect_to_room_in_meet_test","TestConnecToRoomInMeet","","","Connect to room in meet",""
"passed","Thu Jan 04 05:13:54 GMT 2024","Thu Jan 04 05:13:57 GMT 2024","3090","tests","main_page_test","TestMainPage","","","The test of opening the meeting planning page",""
"passed","Thu Jan 04 05:13:45 GMT 2024","Thu Jan 04 05:13:53 GMT 2024","8412","tests","main_page_test","TestMainPage","","","Starting new meeting",""
"passed","Thu Jan 04 05:17:48 GMT 2024","Thu Jan 04 05:18:04 GMT 2024","16233","tests.meeting","send_message_in_meet_test","TestSendMessageInMeet","","","send message in meet",""
"passed","Thu Jan 04 05:18:26 GMT 2024","Thu Jan 04 05:18:44 GMT 2024","18211","tests.meeting","status_of_camera_and_microphone_test","TestStatusCameraAndMicrophone","","","Status camera adn microphone in meet",""
"passed","Thu Jan 04 05:13:28 GMT 2024","Thu Jan 04 05:13:31 GMT 2024","3061","tests","authorization_test","TestAuthorization","","","Valid authorization",""
"passed","Thu Jan 04 05:15:24 GMT 2024","Thu Jan 04 05:15:36 GMT 2024","11878","tests","viewing_a_scheduled_meeting_test","TestViewingAScheduledMeeting","","","Click on 'Connect' button",""
"passed","Thu Jan 04 05:13:58 GMT 2024","Thu Jan 04 05:14:01 GMT 2024","3116","tests","main_page_test","TestMainPage","","","The test of opening the calendar page",""
"passed","Thu Jan 04 05:15:12 GMT 2024","Thu Jan 04 05:15:23 GMT 2024","11032","tests","viewing_a_scheduled_meeting_test","TestViewingAScheduledMeeting","","","Canceling meeting",""
"passed","Thu Jan 04 05:16:21 GMT 2024","Thu Jan 04 05:16:37 GMT 2024","16187","tests.meeting","end_call_meet_test","TestEndCallMeet","","","End call on meet",""
"passed","Thu Jan 04 05:13:39 GMT 2024","Thu Jan 04 05:13:44 GMT 2024","5260","tests","connecting_users_to_a_meeting_via_ID_test","TestConnectingUsersToMeetingWithID","","","Connecting to a meeting via the meeting ID as an authorized user",""
"passed","Thu Jan 04 05:16:39 GMT 2024","Thu Jan 04 05:16:56 GMT 2024","17356","tests.meeting","kick_user_from_meet_test","TestKickUserFromMeet","","","Kick user from meet",""
"passed","Thu Jan 04 05:14:22 GMT 2024","Thu Jan 04 05:14:31 GMT 2024","8763","tests","planning_meeting_test","TestPlanningMeeting","","","Creating meeting",""
"broken","Thu Jan 04 05:15:38 GMT 2024","Thu Jan 04 05:15:52 GMT 2024","14139","tests.meeting","block_meet_test","TestBlockingMeet","","","Blocked room",""
"broken","Thu Jan 04 05:14:53 GMT 2024","Thu Jan 04 05:15:11 GMT 2024","18775","tests","viewing_a_scheduled_meeting_test","TestViewingAScheduledMeeting","","","Deleting meeting",""
"passed","Thu Jan 04 05:14:02 GMT 2024","Thu Jan 04 05:14:05 GMT 2024","3103","tests","main_page_test","TestMainPage","","","Switching to messages from main page",""
"passed","Thu Jan 04 05:13:24 GMT 2024","Thu Jan 04 05:13:27 GMT 2024","3381","tests","authorization_test","TestAuthorization","","","Invalid authorization",""
"passed","Thu Jan 04 05:17:30 GMT 2024","Thu Jan 04 05:17:46 GMT 2024","16675","tests.meeting","riase_hand_test","TestRaiseHandInMeet","","","Raise hand at meet",""
"passed","Thu Jan 04 05:13:32 GMT 2024","Thu Jan 04 05:13:38 GMT 2024","5830","tests","connecting_users_to_a_meeting_via_ID_test","TestConnectingUsersToMeetingWithID","","","Connecting to a meeting via the meeting ID as an unauthorized user",""
"passed","Thu Jan 04 05:16:09 GMT 2024","Thu Jan 04 05:16:19 GMT 2024","10718","tests.meeting","create_room_in_meet_test","TestCreateRoomInMeet","","","Create room in meet",""
