"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 20 06:36:12 GMT 2023","Mon Nov 20 06:36:16 GMT 2023","4386","tests","connect_with_id_not_auth_test","TestConnectToMeetingWithIDNotAuthUser","","","Connect to meeting with id and not auth user",""
"passed","Mon Nov 20 06:35:51 GMT 2023","Mon Nov 20 06:36:03 GMT 2023","12086","tests","cancel_meet_test","TestScheduleBlok","","","Blok schedule",""
"broken","Mon Nov 20 06:36:17 GMT 2023","Mon Nov 20 06:36:38 GMT 2023","20718","tests","create_room_in_meet_test","TestCreateRoomInMeet","","","Create room in meet",""
"passed","Mon Nov 20 06:36:04 GMT 2023","Mon Nov 20 06:36:11 GMT 2023","6657","tests","connect_with_id_and_auth_user_test","TestConnectToMeetingWithIDAuthUser","","","Connect to meeting with id and auth user",""
"passed","Mon Nov 20 06:35:37 GMT 2023","Mon Nov 20 06:35:46 GMT 2023","9153","tests","add_users_in_schedule_test","TestAddUserInSchedule","","","Create schedule",""
"passed","Mon Nov 20 06:37:45 GMT 2023","Mon Nov 20 06:37:51 GMT 2023","5340","tests","search_for_registrate_users_test","TestSearchUsers","","","Search users",""
"passed","Mon Nov 20 06:37:11 GMT 2023","Mon Nov 20 06:37:16 GMT 2023","5588","tests","log_out_test","TestLogOut","","","Log Out",""
"passed","Mon Nov 20 06:35:47 GMT 2023","Mon Nov 20 06:35:50 GMT 2023","3202","tests","authorization_with_invalid_data_test","TestInvalidAuthorization","","","Invalid authorization",""
"passed","Mon Nov 20 06:37:18 GMT 2023","Mon Nov 20 06:37:37 GMT 2023","18906","tests","riase_hand_test","TestCreateRoomInMeet","","","Raise hand at meet",""
"passed","Mon Nov 20 06:36:39 GMT 2023","Mon Nov 20 06:36:49 GMT 2023","9899","tests","delete_meet_test","TestDeleteMeetFeature","","","Delete schedule",""
"passed","Mon Nov 20 06:38:04 GMT 2023","Mon Nov 20 06:38:14 GMT 2023","9937","tests","start_new_meet_test","TestNewMeet","","","Start new meet",""
"passed","Mon Nov 20 06:37:52 GMT 2023","Mon Nov 20 06:38:03 GMT 2023","11678","tests","send_message_test","TestSendMessage","","","Search users",""
"passed","Mon Nov 20 06:36:50 GMT 2023","Mon Nov 20 06:37:10 GMT 2023","19552","tests","kick_user_from_meet_test","TestKickUserFromMeet","","","Kick user from meet",""
"passed","Mon Nov 20 06:37:38 GMT 2023","Mon Nov 20 06:37:44 GMT 2023","6588","tests","schedule_meet_test","TestScheduleFeature","","","Create schedule",""
