"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 20 06:49:49 GMT 2023","Mon Nov 20 06:50:00 GMT 2023","11859","tests","start_new_meet_test","TestNewMeet","","","Start new meet",""
"passed","Mon Nov 20 06:49:30 GMT 2023","Mon Nov 20 06:49:35 GMT 2023","4645","tests","search_for_registrate_users_test","TestSearchUsers","","","Search users",""
"passed","Mon Nov 20 06:48:03 GMT 2023","Mon Nov 20 06:48:16 GMT 2023","13578","tests","create_room_in_meet_test","TestCreateRoomInMeet","","","Create room in meet",""
"passed","Mon Nov 20 06:47:56 GMT 2023","Mon Nov 20 06:48:02 GMT 2023","5987","tests","connect_with_id_not_auth_test","TestConnectToMeetingWithIDNotAuthUser","","","Connect to meeting with id and not auth user",""
"passed","Mon Nov 20 06:48:29 GMT 2023","Mon Nov 20 06:48:50 GMT 2023","20981","tests","kick_user_from_meet_test","TestKickUserFromMeet","","","Kick user from meet",""
"passed","Mon Nov 20 06:47:34 GMT 2023","Mon Nov 20 06:47:47 GMT 2023","12446","tests","cancel_meet_test","TestScheduleBlok","","","Blok schedule",""
"passed","Mon Nov 20 06:48:59 GMT 2023","Mon Nov 20 06:49:22 GMT 2023","22836","tests","riase_hand_test","TestCreateRoomInMeet","","","Raise hand at meet",""
"passed","Mon Nov 20 06:49:36 GMT 2023","Mon Nov 20 06:49:48 GMT 2023","11916","tests","send_message_test","TestSendMessage","","","Search users",""
"passed","Mon Nov 20 06:49:23 GMT 2023","Mon Nov 20 06:49:29 GMT 2023","6887","tests","schedule_meet_test","TestScheduleFeature","","","Create schedule",""
"passed","Mon Nov 20 06:47:48 GMT 2023","Mon Nov 20 06:47:55 GMT 2023","7550","tests","connect_with_id_and_auth_user_test","TestConnectToMeetingWithIDAuthUser","","","Connect to meeting with id and auth user",""
"passed","Mon Nov 20 06:47:18 GMT 2023","Mon Nov 20 06:47:28 GMT 2023","9639","tests","add_users_in_schedule_test","TestAddUserInSchedule","","","Create schedule",""
"passed","Mon Nov 20 06:47:29 GMT 2023","Mon Nov 20 06:47:33 GMT 2023","4470","tests","authorization_with_invalid_data_test","TestInvalidAuthorization","","","Invalid authorization",""
"passed","Mon Nov 20 06:48:17 GMT 2023","Mon Nov 20 06:48:28 GMT 2023","10235","tests","delete_meet_test","TestDeleteMeetFeature","","","Delete schedule",""
"passed","Mon Nov 20 06:48:51 GMT 2023","Mon Nov 20 06:48:57 GMT 2023","5934","tests","log_out_test","TestLogOut","","","Log Out",""
