"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 24 05:19:03 GMT 2023","Fri Nov 24 05:19:13 GMT 2023","9556","tests","add_users_in_schedule_test","TestAddUserInSchedule","","","Create schedule",""
"passed","Fri Nov 24 05:21:19 GMT 2023","Fri Nov 24 05:21:25 GMT 2023","5708","tests","search_for_registrate_users_test","TestSearchUsers","","","Search users",""
"passed","Fri Nov 24 05:20:38 GMT 2023","Fri Nov 24 05:20:44 GMT 2023","6055","tests","log_out_test","TestLogOut","","","Log Out",""
"passed","Fri Nov 24 05:22:24 GMT 2023","Fri Nov 24 05:22:34 GMT 2023","10440","tests","start_new_meet_test","TestNewMeet","","","Start new meet",""
"passed","Fri Nov 24 05:20:46 GMT 2023","Fri Nov 24 05:21:10 GMT 2023","24275","tests","riase_hand_test","TestCreateRoomInMeet","","","Raise hand at meet",""
"passed","Fri Nov 24 05:19:14 GMT 2023","Fri Nov 24 05:19:18 GMT 2023","4570","tests","authorization_with_invalid_data_test","TestInvalidAuthorization","","","Invalid authorization",""
"passed","Fri Nov 24 05:22:01 GMT 2023","Fri Nov 24 05:22:23 GMT 2023","21615","tests","send_private_message_in_meet_test","TestSendPrivateMessageInMeet","","","send private message in meet",""
"passed","Fri Nov 24 05:19:19 GMT 2023","Fri Nov 24 05:19:31 GMT 2023","12527","tests","cancel_meet_test","TestScheduleBlok","","","Blok schedule",""
"passed","Fri Nov 24 05:20:03 GMT 2023","Fri Nov 24 05:20:13 GMT 2023","10328","tests","delete_meet_test","TestDeleteMeetFeature","","","Delete schedule",""
"passed","Fri Nov 24 05:19:48 GMT 2023","Fri Nov 24 05:20:02 GMT 2023","13583","tests","create_room_in_meet_test","TestCreateRoomInMeet","","","Create room in meet",""
"passed","Fri Nov 24 05:21:47 GMT 2023","Fri Nov 24 05:22:00 GMT 2023","12156","tests","send_message_test","TestSendMessage","","","Search users",""
"passed","Fri Nov 24 05:19:32 GMT 2023","Fri Nov 24 05:19:40 GMT 2023","7780","tests","connect_with_id_and_auth_user_test","TestConnectToMeetingWithIDAuthUser","","","Connect to meeting with id and auth user",""
"passed","Fri Nov 24 05:21:11 GMT 2023","Fri Nov 24 05:21:18 GMT 2023","6971","tests","schedule_meet_test","TestScheduleFeature","","","Create schedule",""
"passed","Fri Nov 24 05:19:41 GMT 2023","Fri Nov 24 05:19:47 GMT 2023","6209","tests","connect_with_id_not_auth_test","TestConnectToMeetingWithIDNotAuthUser","","","Connect to meeting with id and not auth user",""
"passed","Fri Nov 24 05:21:26 GMT 2023","Fri Nov 24 05:21:47 GMT 2023","20218","tests","send_message_in_meet_test","TestSendMessageInMeet","","","send message in meet",""
"passed","Fri Nov 24 05:20:15 GMT 2023","Fri Nov 24 05:20:37 GMT 2023","22643","tests","kick_user_from_meet_test","TestKickUserFromMeet","","","Kick user from meet",""
