"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 21 05:06:04 GMT 2023","Thu Dec 21 05:06:15 GMT 2023","10992","tests","viewing_a_scheduled_meeting_test","TestViewingAScheduledMeeting","","","Canceling meeting",""
"broken","Thu Dec 21 05:07:38 GMT 2023","Thu Dec 21 05:07:52 GMT 2023","14118","tests.meeting","on_waiting_room_in_meet_test","TestOnWaitingRoomInMeet","","","On wating room",""
"broken","Thu Dec 21 05:06:32 GMT 2023","Thu Dec 21 05:06:46 GMT 2023","14150","tests.meeting","connect_to_room_in_meet_test","TestConnecToRoomInMeet","","","Connect to room in meet",""
"passed","Thu Dec 21 05:04:23 GMT 2023","Thu Dec 21 05:04:29 GMT 2023","5165","tests","connecting_users_to_a_meeting_via_ID_test","TestConnectingUsersToMeetingWithID","","","Connecting to a meeting via the meeting ID as an unauthorized user",""
"passed","Thu Dec 21 05:05:03 GMT 2023","Thu Dec 21 05:05:13 GMT 2023","10556","tests","messages_test","TestMessages","","","Send messages",""
"passed","Thu Dec 21 05:04:46 GMT 2023","Thu Dec 21 05:04:49 GMT 2023","3156","tests","main_page_test","TestMainPage","","","The test of opening the meeting planning page",""
"broken","Thu Dec 21 05:07:54 GMT 2023","Thu Dec 21 05:08:08 GMT 2023","14162","tests.meeting","return_in_main_room_in_meet_test","TestReturnInManiRoom","","","Return in main room in meet",""
"passed","Thu Dec 21 05:08:48 GMT 2023","Thu Dec 21 05:09:05 GMT 2023","17353","tests.meeting","send_private_message_in_meet_test","TestSendPrivateMessageInMeet","","","send private message in meet",""
"broken","Thu Dec 21 05:06:16 GMT 2023","Thu Dec 21 05:06:31 GMT 2023","14122","tests.meeting","block_meet_test","TestBlockingMeet","","","Blocked room",""
"passed","Thu Dec 21 05:04:15 GMT 2023","Thu Dec 21 05:04:19 GMT 2023","3167","tests","authorization_test","TestAuthorization","","","Invalid authorization",""
"passed","Thu Dec 21 05:06:47 GMT 2023","Thu Dec 21 05:06:59 GMT 2023","11412","tests.meeting","create_room_in_meet_test","TestCreateRoomInMeet","","","Create room in meet",""
"broken","Thu Dec 21 05:05:24 GMT 2023","Thu Dec 21 05:05:38 GMT 2023","14126","tests","planning_meeting_test","TestPlanningMeeting","","","Adding users in planning meeting",""
"passed","Thu Dec 21 05:07:01 GMT 2023","Thu Dec 21 05:07:18 GMT 2023","17608","tests.meeting","end_call_meet_test","TestEndCallMeet","","","End call on meet",""
"broken","Thu Dec 21 05:05:44 GMT 2023","Thu Dec 21 05:06:03 GMT 2023","18781","tests","viewing_a_scheduled_meeting_test","TestViewingAScheduledMeeting","","","Deleting meeting",""
"passed","Thu Dec 21 05:04:50 GMT 2023","Thu Dec 21 05:04:53 GMT 2023","3108","tests","main_page_test","TestMainPage","","","The test of opening the calendar page",""
"passed","Thu Dec 21 05:08:10 GMT 2023","Thu Dec 21 05:08:28 GMT 2023","18140","tests.meeting","riase_hand_test","TestRaiseHandInMeet","","","Raise hand at meet",""
"passed","Thu Dec 21 05:04:36 GMT 2023","Thu Dec 21 05:04:45 GMT 2023","8727","tests","main_page_test","TestMainPage","","","Starting new meeting",""
"passed","Thu Dec 21 05:05:39 GMT 2023","Thu Dec 21 05:05:43 GMT 2023","4497","tests","settings_test","TestSettings","","","Logout",""
"passed","Thu Dec 21 05:07:20 GMT 2023","Thu Dec 21 05:07:36 GMT 2023","16242","tests.meeting","kick_user_from_meet_test","TestKickUserFromMeet","","","Kick user from meet",""
"passed","Thu Dec 21 05:04:54 GMT 2023","Thu Dec 21 05:04:57 GMT 2023","3101","tests","main_page_test","TestMainPage","","","Switching to messages from main page",""
"passed","Thu Dec 21 05:04:29 GMT 2023","Thu Dec 21 05:04:35 GMT 2023","5694","tests","connecting_users_to_a_meeting_via_ID_test","TestConnectingUsersToMeetingWithID","","","Connecting to a meeting via the meeting ID as an authorized user",""
"passed","Thu Dec 21 05:04:19 GMT 2023","Thu Dec 21 05:04:23 GMT 2023","3055","tests","authorization_test","TestAuthorization","","","Valid authorization",""
"passed","Thu Dec 21 05:09:07 GMT 2023","Thu Dec 21 05:09:26 GMT 2023","18674","tests.meeting","status_of_camera_and_microphone_test","TestStatusCameraAndMicrophone","","","Status camera adn microphone in meet",""
"passed","Thu Dec 21 05:04:58 GMT 2023","Thu Dec 21 05:05:02 GMT 2023","4229","tests","messages_test","TestMessages","","","Search users",""
"passed","Thu Dec 21 05:05:14 GMT 2023","Thu Dec 21 05:05:23 GMT 2023","8724","tests","planning_meeting_test","TestPlanningMeeting","","","Creating meeting",""
"passed","Thu Dec 21 05:08:30 GMT 2023","Thu Dec 21 05:08:46 GMT 2023","16532","tests.meeting","send_message_in_meet_test","TestSendMessageInMeet","","","send message in meet",""
