"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Dec 21 03:58:35 GMT 2023","Thu Dec 21 03:58:56 GMT 2023","20359","tests","viewing_a_scheduled_meeting_test","TestViewingAScheduledMeeting","","","Canceling meeting",""
"broken","Thu Dec 21 03:57:51 GMT 2023","Thu Dec 21 03:58:06 GMT 2023","15654","tests","planning_meeting_test","TestPlanningMeeting","","","Adding users in planning meeting",""
"passed","Thu Dec 21 03:56:34 GMT 2023","Thu Dec 21 03:56:40 GMT 2023","5193","tests","connecting_users_to_a_meeting_via_ID_test","TestConnectingUsersToMeetingWithID","","","Connecting to a meeting via the meeting ID as an unauthorized user",""
"passed","Thu Dec 21 03:58:07 GMT 2023","Thu Dec 21 03:58:13 GMT 2023","6116","tests","settings_test","TestSettings","","","Logout",""
"passed","Thu Dec 21 03:56:50 GMT 2023","Thu Dec 21 03:57:00 GMT 2023","10533","tests","main_page_test","TestMainPage","","","Starting new meeting",""
"broken","Thu Dec 21 03:58:14 GMT 2023","Thu Dec 21 03:58:34 GMT 2023","20351","tests","viewing_a_scheduled_meeting_test","TestViewingAScheduledMeeting","","","Deleting meeting",""
"broken","Thu Dec 21 03:58:57 GMT 2023","Thu Dec 21 03:59:13 GMT 2023","15657","tests.meeting","block_meet_test","TestBlockingMeet","","","Blocked room",""
"broken","Thu Dec 21 04:00:50 GMT 2023","Thu Dec 21 04:01:06 GMT 2023","15657","tests.meeting","return_in_main_room_in_meet_test","TestReturnInManiRoom","","","Return in main room in meet",""
"passed","Thu Dec 21 03:56:41 GMT 2023","Thu Dec 21 03:56:49 GMT 2023","8435","tests","connecting_users_to_a_meeting_via_ID_test","TestConnectingUsersToMeetingWithID","","","Connecting to a meeting via the meeting ID as an authorized user",""
"passed","Thu Dec 21 04:02:18 GMT 2023","Thu Dec 21 04:02:41 GMT 2023","22541","tests.meeting","status_of_camera_and_microphone_test","TestStatusCameraAndMicrophone","","","Status camera adn microphone in meet",""
"passed","Thu Dec 21 03:57:25 GMT 2023","Thu Dec 21 03:57:39 GMT 2023","13100","tests","messages_test","TestMessages","","","Send messages",""
"passed","Thu Dec 21 04:01:32 GMT 2023","Thu Dec 21 04:01:54 GMT 2023","22128","tests.meeting","send_message_in_meet_test","TestSendMessageInMeet","","","send message in meet",""
"broken","Thu Dec 21 03:59:15 GMT 2023","Thu Dec 21 03:59:30 GMT 2023","15704","tests.meeting","connect_to_room_in_meet_test","TestConnecToRoomInMeet","","","Connect to room in meet",""
"passed","Thu Dec 21 03:57:01 GMT 2023","Thu Dec 21 03:57:06 GMT 2023","4642","tests","main_page_test","TestMainPage","","","The test of opening the meeting planning page",""
"passed","Thu Dec 21 03:56:29 GMT 2023","Thu Dec 21 03:56:34 GMT 2023","4626","tests","authorization_test","TestAuthorization","","","Valid authorization",""
"passed","Thu Dec 21 03:59:31 GMT 2023","Thu Dec 21 03:59:45 GMT 2023","13606","tests.meeting","create_room_in_meet_test","TestCreateRoomInMeet","","","Create room in meet",""
"passed","Thu Dec 21 03:57:39 GMT 2023","Thu Dec 21 03:57:50 GMT 2023","10282","tests","planning_meeting_test","TestPlanningMeeting","","","Creating meeting",""
"passed","Thu Dec 21 04:00:09 GMT 2023","Thu Dec 21 04:00:31 GMT 2023","21993","tests.meeting","kick_user_from_meet_test","TestKickUserFromMeet","","","Kick user from meet",""
"passed","Thu Dec 21 03:57:07 GMT 2023","Thu Dec 21 03:57:11 GMT 2023","4675","tests","main_page_test","TestMainPage","","","The test of opening the calendar page",""
"broken","Thu Dec 21 04:00:33 GMT 2023","Thu Dec 21 04:00:48 GMT 2023","15696","tests.meeting","on_waiting_room_in_meet_test","TestOnWaitingRoomInMeet","","","On wating room",""
"passed","Thu Dec 21 04:01:55 GMT 2023","Thu Dec 21 04:02:17 GMT 2023","21142","tests.meeting","send_private_message_in_meet_test","TestSendPrivateMessageInMeet","","","send private message in meet",""
"passed","Thu Dec 21 03:57:12 GMT 2023","Thu Dec 21 03:57:17 GMT 2023","4630","tests","main_page_test","TestMainPage","","","Switching to messages from main page",""
"passed","Thu Dec 21 04:01:08 GMT 2023","Thu Dec 21 04:01:30 GMT 2023","22280","tests.meeting","riase_hand_test","TestRaiseHandInMeet","","","Raise hand at meet",""
"passed","Thu Dec 21 03:56:23 GMT 2023","Thu Dec 21 03:56:28 GMT 2023","4788","tests","authorization_test","TestAuthorization","","","Invalid authorization",""
"passed","Thu Dec 21 03:59:47 GMT 2023","Thu Dec 21 04:00:07 GMT 2023","20526","tests.meeting","end_call_meet_test","TestEndCallMeet","","","End call on meet",""
"passed","Thu Dec 21 03:57:18 GMT 2023","Thu Dec 21 03:57:25 GMT 2023","6770","tests","messages_test","TestMessages","","","Search users",""
