"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 04 05:09:23 GMT 2024","Thu Jan 04 05:09:40 GMT 2024","17115","tests.meeting","end_call_meet_test","TestEndCallMeet","","","End call on meet",""
"passed","Thu Jan 04 05:06:41 GMT 2024","Thu Jan 04 05:06:48 GMT 2024","6909","tests","connecting_users_to_a_meeting_via_ID_test","TestConnectingUsersToMeetingWithID","","","Connecting to a meeting via the meeting ID as an authorized user",""
"broken","Thu Jan 04 05:10:00 GMT 2024","Thu Jan 04 05:10:14 GMT 2024","14160","tests.meeting","on_waiting_room_in_meet_test","TestOnWaitingRoomInMeet","","","On wating room",""
"broken","Thu Jan 04 05:08:54 GMT 2024","Thu Jan 04 05:09:08 GMT 2024","14159","tests.meeting","connect_to_room_in_meet_test","TestConnecToRoomInMeet","","","Connect to room in meet",""
"broken","Thu Jan 04 05:10:16 GMT 2024","Thu Jan 04 05:10:30 GMT 2024","14133","tests.meeting","return_in_main_room_in_meet_test","TestReturnInManiRoom","","","Return in main room in meet",""
"broken","Thu Jan 04 05:08:18 GMT 2024","Thu Jan 04 05:08:36 GMT 2024","18743","tests","viewing_a_scheduled_meeting_test","TestViewingAScheduledMeeting","","","Canceling meeting",""
"passed","Thu Jan 04 05:11:30 GMT 2024","Thu Jan 04 05:11:48 GMT 2024","18360","tests.meeting","status_of_camera_and_microphone_test","TestStatusCameraAndMicrophone","","","Status camera adn microphone in meet",""
"passed","Thu Jan 04 05:07:01 GMT 2024","Thu Jan 04 05:07:05 GMT 2024","3126","tests","main_page_test","TestMainPage","","","The test of opening the calendar page",""
"passed","Thu Jan 04 05:06:49 GMT 2024","Thu Jan 04 05:06:57 GMT 2024","7852","tests","main_page_test","TestMainPage","","","Starting new meeting",""
"passed","Thu Jan 04 05:06:36 GMT 2024","Thu Jan 04 05:06:40 GMT 2024","4185","tests","connecting_users_to_a_meeting_via_ID_test","TestConnectingUsersToMeetingWithID","","","Connecting to a meeting via the meeting ID as an unauthorized user",""
"passed","Thu Jan 04 05:09:09 GMT 2024","Thu Jan 04 05:09:21 GMT 2024","11999","tests.meeting","create_room_in_meet_test","TestCreateRoomInMeet","","","Create room in meet",""
"passed","Thu Jan 04 05:07:05 GMT 2024","Thu Jan 04 05:07:09 GMT 2024","3126","tests","main_page_test","TestMainPage","","","Switching to messages from main page",""
"passed","Thu Jan 04 05:06:28 GMT 2024","Thu Jan 04 05:06:31 GMT 2024","3256","tests","authorization_test","TestAuthorization","","","Invalid authorization",""
"passed","Thu Jan 04 05:07:16 GMT 2024","Thu Jan 04 05:07:27 GMT 2024","11532","tests","messages_test","TestMessages","","","Send messages",""
"broken","Thu Jan 04 05:08:38 GMT 2024","Thu Jan 04 05:08:52 GMT 2024","14168","tests.meeting","block_meet_test","TestBlockingMeet","","","Blocked room",""
"passed","Thu Jan 04 05:07:09 GMT 2024","Thu Jan 04 05:07:15 GMT 2024","5221","tests","messages_test","TestMessages","","","Search users",""
"passed","Thu Jan 04 05:10:31 GMT 2024","Thu Jan 04 05:10:51 GMT 2024","19296","tests.meeting","riase_hand_test","TestRaiseHandInMeet","","","Raise hand at meet",""
"passed","Thu Jan 04 05:07:28 GMT 2024","Thu Jan 04 05:07:37 GMT 2024","8730","tests","planning_meeting_test","TestPlanningMeeting","","","Creating meeting",""
"passed","Thu Jan 04 05:10:52 GMT 2024","Thu Jan 04 05:11:10 GMT 2024","17572","tests.meeting","send_message_in_meet_test","TestSendMessageInMeet","","","send message in meet",""
"broken","Thu Jan 04 05:07:38 GMT 2024","Thu Jan 04 05:07:52 GMT 2024","14179","tests","planning_meeting_test","TestPlanningMeeting","","","Adding users in planning meeting",""
"passed","Thu Jan 04 05:06:57 GMT 2024","Thu Jan 04 05:07:01 GMT 2024","3131","tests","main_page_test","TestMainPage","","","The test of opening the meeting planning page",""
"passed","Thu Jan 04 05:07:53 GMT 2024","Thu Jan 04 05:07:57 GMT 2024","4504","tests","settings_test","TestSettings","","","Logout",""
"passed","Thu Jan 04 05:06:32 GMT 2024","Thu Jan 04 05:06:35 GMT 2024","3092","tests","authorization_test","TestAuthorization","","","Valid authorization",""
"passed","Thu Jan 04 05:09:42 GMT 2024","Thu Jan 04 05:09:58 GMT 2024","16206","tests.meeting","kick_user_from_meet_test","TestKickUserFromMeet","","","Kick user from meet",""
"passed","Thu Jan 04 05:11:12 GMT 2024","Thu Jan 04 05:11:28 GMT 2024","16482","tests.meeting","send_private_message_in_meet_test","TestSendPrivateMessageInMeet","","","send private message in meet",""
"broken","Thu Jan 04 05:07:58 GMT 2024","Thu Jan 04 05:08:17 GMT 2024","18812","tests","viewing_a_scheduled_meeting_test","TestViewingAScheduledMeeting","","","Deleting meeting",""
