"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 24 04:54:03 GMT 2023","Fri Nov 24 04:54:08 GMT 2023","5179","tests","search_for_registrate_users_test","TestSearchUsers","","","Search users",""
"passed","Fri Nov 24 04:54:10 GMT 2023","Fri Nov 24 04:54:28 GMT 2023","18215","tests","send_message_in_meet_test","TestSendMessageInMeet","","","send message in meet",""
"passed","Fri Nov 24 04:52:00 GMT 2023","Fri Nov 24 04:52:09 GMT 2023","8823","tests","add_users_in_schedule_test","TestAddUserInSchedule","","","Create schedule",""
"passed","Fri Nov 24 04:54:42 GMT 2023","Fri Nov 24 04:55:00 GMT 2023","18296","tests","send_private_message_in_meet_test","TestSendPrivateMessageInMeet","","","send private message in meet",""
"passed","Fri Nov 24 04:54:29 GMT 2023","Fri Nov 24 04:54:40 GMT 2023","11444","tests","send_message_test","TestSendMessage","","","Search users",""
"passed","Fri Nov 24 04:52:14 GMT 2023","Fri Nov 24 04:52:25 GMT 2023","10953","tests","cancel_meet_test","TestScheduleBlok","","","Blok schedule",""
"passed","Fri Nov 24 04:52:40 GMT 2023","Fri Nov 24 04:52:51 GMT 2023","10980","tests","create_room_in_meet_test","TestCreateRoomInMeet","","","Create room in meet",""
"passed","Fri Nov 24 04:53:21 GMT 2023","Fri Nov 24 04:53:26 GMT 2023","4484","tests","log_out_test","TestLogOut","","","Log Out",""
"passed","Fri Nov 24 04:52:10 GMT 2023","Fri Nov 24 04:52:13 GMT 2023","3054","tests","authorization_with_invalid_data_test","TestInvalidAuthorization","","","Invalid authorization",""
"passed","Fri Nov 24 04:52:33 GMT 2023","Fri Nov 24 04:52:39 GMT 2023","5457","tests","connect_with_id_not_auth_test","TestConnectToMeetingWithIDNotAuthUser","","","Connect to meeting with id and not auth user",""
"broken","Fri Nov 24 04:53:27 GMT 2023","Fri Nov 24 04:53:55 GMT 2023","27236","tests","riase_hand_test","TestCreateRoomInMeet","","","Raise hand at meet",""
"passed","Fri Nov 24 04:53:02 GMT 2023","Fri Nov 24 04:53:20 GMT 2023","18447","tests","kick_user_from_meet_test","TestKickUserFromMeet","","","Kick user from meet",""
"passed","Fri Nov 24 04:52:26 GMT 2023","Fri Nov 24 04:52:32 GMT 2023","6858","tests","connect_with_id_and_auth_user_test","TestConnectToMeetingWithIDAuthUser","","","Connect to meeting with id and auth user",""
"passed","Fri Nov 24 04:55:01 GMT 2023","Fri Nov 24 04:55:10 GMT 2023","9023","tests","start_new_meet_test","TestNewMeet","","","Start new meet",""
"passed","Fri Nov 24 04:53:56 GMT 2023","Fri Nov 24 04:54:02 GMT 2023","6454","tests","schedule_meet_test","TestScheduleFeature","","","Create schedule",""
"passed","Fri Nov 24 04:52:52 GMT 2023","Fri Nov 24 04:53:00 GMT 2023","8764","tests","delete_meet_test","TestDeleteMeetFeature","","","Delete schedule",""
