"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 08 05:22:30 GMT 2024","Mon Jan 08 05:22:45 GMT 2024","14847","tests","viewing_a_scheduled_meeting_test","TestViewingAScheduledMeeting","","","Click on 'Connect' button",""
"broken","Mon Jan 08 05:21:48 GMT 2024","Mon Jan 08 05:22:08 GMT 2024","20390","tests","viewing_a_scheduled_meeting_test","TestViewingAScheduledMeeting","","","Deleting meeting",""
"broken","Mon Jan 08 05:22:09 GMT 2024","Mon Jan 08 05:22:29 GMT 2024","20386","tests","viewing_a_scheduled_meeting_test","TestViewingAScheduledMeeting","","","Canceling meeting",""
"broken","Mon Jan 08 05:23:12 GMT 2024","Mon Jan 08 05:23:27 GMT 2024","15246","tests.meeting","connect_to_room_in_meet_test","TestConnecToRoomInMeet","","","Connect to room in meet",""
"passed","Mon Jan 08 05:20:00 GMT 2024","Mon Jan 08 05:20:06 GMT 2024","6203","tests","connecting_users_to_a_meeting_via_ID_test","TestConnectingUsersToMeetingWithID","","","Connecting to a meeting via the meeting ID as an unauthorized user",""
"passed","Mon Jan 08 05:25:39 GMT 2024","Mon Jan 08 05:26:01 GMT 2024","22060","tests.meeting","send_message_in_meet_test","TestSendMessageInMeet","","","send message in meet",""
"passed","Mon Jan 08 05:19:54 GMT 2024","Mon Jan 08 05:19:59 GMT 2024","4600","tests","authorization_test","TestAuthorization","","","Valid authorization",""
"passed","Mon Jan 08 05:19:49 GMT 2024","Mon Jan 08 05:19:53 GMT 2024","4760","tests","authorization_test","TestAuthorization","","","Invalid authorization",""
"passed","Mon Jan 08 05:21:41 GMT 2024","Mon Jan 08 05:21:47 GMT 2024","6133","tests","settings_test","TestSettings","","","Logout",""
"passed","Mon Jan 08 05:22:47 GMT 2024","Mon Jan 08 05:23:10 GMT 2024","23546","tests.meeting","block_meet_test","TestBlockingMeet","","","Blocked room",""
"passed","Mon Jan 08 05:26:27 GMT 2024","Mon Jan 08 05:26:48 GMT 2024","20900","tests.meeting","status_of_camera_and_microphone_test","TestStatusCameraAndMicrophone","","","Status camera adn microphone in meet",""
"passed","Mon Jan 08 05:20:07 GMT 2024","Mon Jan 08 05:20:16 GMT 2024","8880","tests","connecting_users_to_a_meeting_via_ID_test","TestConnectingUsersToMeetingWithID","","","Connecting to a meeting via the meeting ID as an authorized user",""
"passed","Mon Jan 08 05:21:13 GMT 2024","Mon Jan 08 05:21:23 GMT 2024","10303","tests","planning_meeting_test","TestPlanningMeeting","","","Creating meeting",""
"passed","Mon Jan 08 05:23:45 GMT 2024","Mon Jan 08 05:24:07 GMT 2024","22623","tests.meeting","end_call_meet_test","TestEndCallMeet","","","End call on meet",""
"passed","Mon Jan 08 05:20:44 GMT 2024","Mon Jan 08 05:20:50 GMT 2024","5779","tests","messages_test","TestMessages","","","Search users",""
"passed","Mon Jan 08 05:20:17 GMT 2024","Mon Jan 08 05:20:27 GMT 2024","10276","tests","main_page_test","TestMainPage","","","Starting new meeting",""
"broken","Mon Jan 08 05:24:56 GMT 2024","Mon Jan 08 05:25:12 GMT 2024","16018","tests.meeting","return_in_main_room_in_meet_test","TestReturnInManiRoom","","","Return in main room in meet",""
"passed","Mon Jan 08 05:23:28 GMT 2024","Mon Jan 08 05:23:43 GMT 2024","14721","tests.meeting","create_room_in_meet_test","TestCreateRoomInMeet","","","Create room in meet",""
"passed","Mon Jan 08 05:20:28 GMT 2024","Mon Jan 08 05:20:32 GMT 2024","4641","tests","main_page_test","TestMainPage","","","The test of opening the meeting planning page",""
"passed","Mon Jan 08 05:26:03 GMT 2024","Mon Jan 08 05:26:25 GMT 2024","21985","tests.meeting","send_private_message_in_meet_test","TestSendPrivateMessageInMeet","","","send private message in meet",""
"passed","Mon Jan 08 05:25:14 GMT 2024","Mon Jan 08 05:25:37 GMT 2024","23371","tests.meeting","riase_hand_test","TestRaiseHandInMeet","","","Raise hand at meet",""
"passed","Mon Jan 08 05:24:09 GMT 2024","Mon Jan 08 05:24:31 GMT 2024","22296","tests.meeting","kick_user_from_meet_test","TestKickUserFromMeet","","","Kick user from meet",""
"broken","Mon Jan 08 05:21:24 GMT 2024","Mon Jan 08 05:21:40 GMT 2024","15685","tests","planning_meeting_test","TestPlanningMeeting","","","Adding users in planning meeting",""
"broken","Mon Jan 08 05:20:51 GMT 2024","Mon Jan 08 05:21:12 GMT 2024","20970","tests","messages_test","TestMessages","","","Send messages",""
"passed","Mon Jan 08 05:24:33 GMT 2024","Mon Jan 08 05:24:55 GMT 2024","21626","tests.meeting","on_waiting_room_in_meet_test","TestOnWaitingRoomInMeet","","","On wating room",""
"passed","Mon Jan 08 05:20:39 GMT 2024","Mon Jan 08 05:20:43 GMT 2024","4644","tests","main_page_test","TestMainPage","","","Switching to messages from main page",""
"passed","Mon Jan 08 05:20:33 GMT 2024","Mon Jan 08 05:20:38 GMT 2024","4678","tests","main_page_test","TestMainPage","","","The test of opening the calendar page",""
