"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 15 09:49:31 GMT 2023","Wed Nov 15 09:49:35 GMT 2023","4608","tests","authorization_with_invalid_data_test","TestInvalidAuthorization","","","Invalid authorization",""
"passed","Wed Nov 15 09:50:37 GMT 2023","Wed Nov 15 09:50:49 GMT 2023","11979","tests","send_message_test","TestSendMessage","","","Search users",""
"passed","Wed Nov 15 09:50:22 GMT 2023","Wed Nov 15 09:50:29 GMT 2023","7025","tests","schedule_meet_test","TestScheduleFeature","","","Create schedule",""
"passed","Wed Nov 15 09:49:36 GMT 2023","Wed Nov 15 09:49:49 GMT 2023","12612","tests","cancel_meet_test","TestScheduleBlok","","","Blok schedule",""
"passed","Wed Nov 15 09:50:15 GMT 2023","Wed Nov 15 09:50:21 GMT 2023","6122","tests","log_out_test","TestLogOut","","","Log Out",""
"passed","Wed Nov 15 09:50:50 GMT 2023","Wed Nov 15 09:51:01 GMT 2023","11302","tests","start_new_meet_test","TestNewMeet","","","Start new meet",""
"passed","Wed Nov 15 09:49:58 GMT 2023","Wed Nov 15 09:50:03 GMT 2023","5158","tests","connect_with_id_not_auth_test","TestConnectToMeetingWithIDNotAuthUser","","","Connect to meeting with id and not auth user",""
"passed","Wed Nov 15 09:49:20 GMT 2023","Wed Nov 15 09:49:30 GMT 2023","9849","tests","add_users_in_schedule_test","TestAddUserInSchedule","","","Create schedule",""
"passed","Wed Nov 15 09:49:50 GMT 2023","Wed Nov 15 09:49:57 GMT 2023","7238","tests","connect_with_id_and_auth_user_test","TestConnectToMeetingWithIDAuthUser","","","Connect to meeting with id and auth user",""
"passed","Wed Nov 15 09:50:30 GMT 2023","Wed Nov 15 09:50:36 GMT 2023","5779","tests","search_for_registrate_users_test","TestSearchUsers","","","Search users",""
"passed","Wed Nov 15 09:50:04 GMT 2023","Wed Nov 15 09:50:14 GMT 2023","10381","tests","delete_meet_test","TestDeleteMeetFeature","","","Delete schedule",""
