"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 15 11:12:30 GMT 2023","Wed Nov 15 11:12:36 GMT 2023","6452","tests","connect_with_id_and_auth_user_test","TestConnectToMeetingWithIDAuthUser","","","Connect to meeting with id and auth user",""
"passed","Wed Nov 15 11:13:08 GMT 2023","Wed Nov 15 11:13:12 GMT 2023","4180","tests","search_for_registrate_users_test","TestSearchUsers","","","Search users",""
"passed","Wed Nov 15 11:12:44 GMT 2023","Wed Nov 15 11:12:54 GMT 2023","9760","tests","delete_meet_test","TestDeleteMeetFeature","","","Delete schedule",""
"passed","Wed Nov 15 11:13:24 GMT 2023","Wed Nov 15 11:13:32 GMT 2023","7924","tests","start_new_meet_test","TestNewMeet","","","Start new meet",""
"passed","Wed Nov 15 11:12:37 GMT 2023","Wed Nov 15 11:12:43 GMT 2023","6537","tests","connect_with_id_not_auth_test","TestConnectToMeetingWithIDNotAuthUser","","","Connect to meeting with id and not auth user",""
"passed","Wed Nov 15 11:12:14 GMT 2023","Wed Nov 15 11:12:17 GMT 2023","3055","tests","authorization_with_invalid_data_test","TestInvalidAuthorization","","","Invalid authorization",""
"passed","Wed Nov 15 11:12:18 GMT 2023","Wed Nov 15 11:12:29 GMT 2023","10957","tests","cancel_meet_test","TestScheduleBlok","","","Blok schedule",""
"passed","Wed Nov 15 11:12:55 GMT 2023","Wed Nov 15 11:13:00 GMT 2023","5488","tests","log_out_test","TestLogOut","","","Log Out",""
"passed","Wed Nov 15 11:13:01 GMT 2023","Wed Nov 15 11:13:07 GMT 2023","5489","tests","schedule_meet_test","TestScheduleFeature","","","Create schedule",""
"passed","Wed Nov 15 11:13:13 GMT 2023","Wed Nov 15 11:13:23 GMT 2023","10476","tests","send_message_test","TestSendMessage","","","Search users",""
"passed","Wed Nov 15 11:12:05 GMT 2023","Wed Nov 15 11:12:13 GMT 2023","8058","tests","add_users_in_schedule_test","TestAddUserInSchedule","","","Create schedule",""
