"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jan 07 12:35:16 GMT 2024","Sun Jan 07 12:35:33 GMT 2024","16797","tests.meeting","kick_user_from_meet_test","TestKickUserFromMeet","","","Kick user from meet",""
"broken","Sun Jan 07 12:37:07 GMT 2024","Sun Jan 07 12:37:23 GMT 2024","16581","tests.meeting","status_of_camera_and_microphone_test","TestStatusCameraAndMicrophone","","","Status camera adn microphone in meet",""
"broken","Sun Jan 07 12:36:31 GMT 2024","Sun Jan 07 12:36:48 GMT 2024","16833","tests.meeting","send_message_in_meet_test","TestSendMessageInMeet","","","send message in meet",""
"broken","Sun Jan 07 12:35:53 GMT 2024","Sun Jan 07 12:36:10 GMT 2024","17273","tests.meeting","return_in_main_room_in_meet_test","TestReturnInManiRoom","","","Return in main room in meet",""
"broken","Sun Jan 07 12:34:58 GMT 2024","Sun Jan 07 12:35:14 GMT 2024","16280","tests.meeting","end_call_meet_test","TestEndCallMeet","","","End call on meet",""
"passed","Sun Jan 07 12:32:00 GMT 2024","Sun Jan 07 12:32:03 GMT 2024","3114","tests","main_page_test","TestMainPage","","","The test of opening the meeting planning page",""
"passed","Sun Jan 07 12:31:20 GMT 2024","Sun Jan 07 12:31:23 GMT 2024","3278","tests","authorization_test","TestAuthorization","","","Invalid authorization",""
"broken","Sun Jan 07 12:34:39 GMT 2024","Sun Jan 07 12:34:56 GMT 2024","16792","tests.meeting","create_room_in_meet_test","TestCreateRoomInMeet","","","Create room in meet",""
"broken","Sun Jan 07 12:33:28 GMT 2024","Sun Jan 07 12:33:47 GMT 2024","18781","tests","viewing_a_scheduled_meeting_test","TestViewingAScheduledMeeting","","","Canceling meeting",""
"broken","Sun Jan 07 12:36:12 GMT 2024","Sun Jan 07 12:36:29 GMT 2024","16823","tests.meeting","riase_hand_test","TestRaiseHandInMeet","","","Raise hand at meet",""
"broken","Sun Jan 07 12:33:08 GMT 2024","Sun Jan 07 12:33:27 GMT 2024","18830","tests","viewing_a_scheduled_meeting_test","TestViewingAScheduledMeeting","","","Deleting meeting",""
"broken","Sun Jan 07 12:34:21 GMT 2024","Sun Jan 07 12:34:39 GMT 2024","17790","tests.meeting","connect_to_room_in_meet_test","TestConnecToRoomInMeet","","","Connect to room in meet",""
"passed","Sun Jan 07 12:32:38 GMT 2024","Sun Jan 07 12:32:47 GMT 2024","8777","tests","planning_meeting_test","TestPlanningMeeting","","","Creating meeting",""
"broken","Sun Jan 07 12:36:49 GMT 2024","Sun Jan 07 12:37:05 GMT 2024","15769","tests.meeting","send_private_message_in_meet_test","TestSendPrivateMessageInMeet","","","send private message in meet",""
"broken","Sun Jan 07 12:31:42 GMT 2024","Sun Jan 07 12:31:59 GMT 2024","17408","tests","main_page_test","TestMainPage","","","Starting new meeting",""
"broken","Sun Jan 07 12:35:35 GMT 2024","Sun Jan 07 12:35:51 GMT 2024","16743","tests.meeting","on_waiting_room_in_meet_test","TestOnWaitingRoomInMeet","","","On wating room",""
"passed","Sun Jan 07 12:32:12 GMT 2024","Sun Jan 07 12:32:17 GMT 2024","4267","tests","messages_test","TestMessages","","","Search users",""
"broken","Sun Jan 07 12:32:17 GMT 2024","Sun Jan 07 12:32:37 GMT 2024","19359","tests","messages_test","TestMessages","","","Send messages",""
"passed","Sun Jan 07 12:33:47 GMT 2024","Sun Jan 07 12:33:59 GMT 2024","11778","tests","viewing_a_scheduled_meeting_test","TestViewingAScheduledMeeting","","","Click on 'Connect' button",""
"broken","Sun Jan 07 12:32:47 GMT 2024","Sun Jan 07 12:33:02 GMT 2024","14159","tests","planning_meeting_test","TestPlanningMeeting","","","Adding users in planning meeting",""
"passed","Sun Jan 07 12:32:08 GMT 2024","Sun Jan 07 12:32:11 GMT 2024","3142","tests","main_page_test","TestMainPage","","","Switching to messages from main page",""
"passed","Sun Jan 07 12:33:02 GMT 2024","Sun Jan 07 12:33:07 GMT 2024","4727","tests","settings_test","TestSettings","","","Logout",""
"passed","Sun Jan 07 12:31:28 GMT 2024","Sun Jan 07 12:31:34 GMT 2024","5899","tests","connecting_users_to_a_meeting_via_ID_test","TestConnectingUsersToMeetingWithID","","","Connecting to a meeting via the meeting ID as an unauthorized user",""
"passed","Sun Jan 07 12:31:24 GMT 2024","Sun Jan 07 12:31:27 GMT 2024","3092","tests","authorization_test","TestAuthorization","","","Valid authorization",""
"passed","Sun Jan 07 12:32:04 GMT 2024","Sun Jan 07 12:32:07 GMT 2024","3159","tests","main_page_test","TestMainPage","","","The test of opening the calendar page",""
"passed","Sun Jan 07 12:31:35 GMT 2024","Sun Jan 07 12:31:41 GMT 2024","6373","tests","connecting_users_to_a_meeting_via_ID_test","TestConnectingUsersToMeetingWithID","","","Connecting to a meeting via the meeting ID as an authorized user",""
"broken","Sun Jan 07 12:34:01 GMT 2024","Sun Jan 07 12:34:19 GMT 2024","18070","tests.meeting","block_meet_test","TestBlockingMeet","","","Blocked room",""
