"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 12 09:18:29 GMT 2023","Tue Dec 12 09:18:35 GMT 2023","5905","tests","settings_test","TestSettings","","","Logout",""
"broken","Tue Dec 12 09:18:14 GMT 2023","Tue Dec 12 09:18:28 GMT 2023","14512","tests","planning_meeting_test","TestPlanningMeeting","","","Adding users in planning meeting",""
"passed","Tue Dec 12 09:17:31 GMT 2023","Tue Dec 12 09:17:35 GMT 2023","4512","tests","main_page_test","TestMainPage","","","The test of opening the meeting planning page",""
"passed","Tue Dec 12 09:17:45 GMT 2023","Tue Dec 12 09:17:49 GMT 2023","4595","tests","messages_test","TestMessages","","","Search users",""
"passed","Tue Dec 12 09:17:40 GMT 2023","Tue Dec 12 09:17:44 GMT 2023","3480","tests","main_page_test","TestMainPage","","","Switching to messages from main page",""
"passed","Tue Dec 12 09:20:08 GMT 2023","Tue Dec 12 09:20:29 GMT 2023","21040","tests.meeting","end_call_meet_test","TestEndCallMeet","","","End call on meet",""
"passed","Tue Dec 12 09:19:53 GMT 2023","Tue Dec 12 09:20:06 GMT 2023","13624","tests.meeting","create_room_in_meet_test","TestCreateRoomInMeet","","","Create room in meet",""
"broken","Tue Dec 12 09:19:19 GMT 2023","Tue Dec 12 09:19:35 GMT 2023","15512","tests.meeting","block_meet_test","TestBlockingMeet","","","Blocked room",""
"broken","Tue Dec 12 09:19:36 GMT 2023","Tue Dec 12 09:19:52 GMT 2023","15519","tests.meeting","connect_to_room_in_meet_test","TestConnecToRoomInMeet","","","Connect to room in meet",""
"passed","Tue Dec 12 09:17:19 GMT 2023","Tue Dec 12 09:17:30 GMT 2023","10577","tests","main_page_test","TestMainPage","","","Starting new meeting",""
"passed","Tue Dec 12 09:22:00 GMT 2023","Tue Dec 12 09:22:21 GMT 2023","21232","tests.meeting","send_message_in_meet_test","TestSendMessageInMeet","","","send message in meet",""
"passed","Tue Dec 12 09:17:11 GMT 2023","Tue Dec 12 09:17:18 GMT 2023","7542","tests","connecting_users_to_a_meeting_via_ID_test","TestConnectingUsersToMeetingWithID","","","Connecting to a meeting via the meeting ID as an authorized user",""
"passed","Tue Dec 12 09:22:46 GMT 2023","Tue Dec 12 09:23:08 GMT 2023","22202","tests.meeting","status_of_camera_and_microphone_test","TestStatusCameraAndMicrophone","","","Status camera adn microphone in meet",""
"passed","Tue Dec 12 09:16:56 GMT 2023","Tue Dec 12 09:17:00 GMT 2023","3482","tests","authorization_test","TestAuthorization","","","Invalid authorization",""
"broken","Tue Dec 12 09:21:30 GMT 2023","Tue Dec 12 09:21:58 GMT 2023","28461","tests.meeting","riase_hand_test","TestRaiseHandInMeet","","","Raise hand at meet",""
"broken","Tue Dec 12 09:20:55 GMT 2023","Tue Dec 12 09:21:11 GMT 2023","15527","tests.meeting","on_waiting_room_in_meet_test","TestOnWaitingRoomInMeet","","","On wating room",""
"passed","Tue Dec 12 09:20:31 GMT 2023","Tue Dec 12 09:20:54 GMT 2023","22725","tests.meeting","kick_user_from_meet_test","TestKickUserFromMeet","","","Kick user from meet",""
"passed","Tue Dec 12 09:17:50 GMT 2023","Tue Dec 12 09:18:02 GMT 2023","11925","tests","messages_test","TestMessages","","","Send messages",""
"broken","Tue Dec 12 09:18:57 GMT 2023","Tue Dec 12 09:19:17 GMT 2023","20132","tests","viewing_a_scheduled_meeting_test","TestViewingAScheduledMeeting","","","Canceling meeting",""
"passed","Tue Dec 12 09:18:03 GMT 2023","Tue Dec 12 09:18:13 GMT 2023","10079","tests","planning_meeting_test","TestPlanningMeeting","","","Creating meeting",""
"passed","Tue Dec 12 09:22:23 GMT 2023","Tue Dec 12 09:22:45 GMT 2023","21507","tests.meeting","send_private_message_in_meet_test","TestSendPrivateMessageInMeet","","","send private message in meet",""
"passed","Tue Dec 12 09:17:01 GMT 2023","Tue Dec 12 09:17:04 GMT 2023","3440","tests","authorization_test","TestAuthorization","","","Valid authorization",""
"passed","Tue Dec 12 09:17:05 GMT 2023","Tue Dec 12 09:17:10 GMT 2023","4949","tests","connecting_users_to_a_meeting_via_ID_test","TestConnectingUsersToMeetingWithID","","","Connecting to a meeting via the meeting ID as an unauthorized user",""
"broken","Tue Dec 12 09:18:36 GMT 2023","Tue Dec 12 09:18:56 GMT 2023","20219","tests","viewing_a_scheduled_meeting_test","TestViewingAScheduledMeeting","","","Deleting meeting",""
"passed","Tue Dec 12 09:17:36 GMT 2023","Tue Dec 12 09:17:39 GMT 2023","3480","tests","main_page_test","TestMainPage","","","The test of opening the calendar page",""
"broken","Tue Dec 12 09:21:13 GMT 2023","Tue Dec 12 09:21:28 GMT 2023","15520","tests.meeting","return_in_main_room_in_meet_test","TestReturnInManiRoom","","","Return in main room in meet",""
