"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 20 06:38:45 GMT 2023","Mon Nov 20 06:38:53 GMT 2023","7910","tests","start_new_meet_test","TestNewMeet","","","Start new meet",""
"passed","Mon Nov 20 06:37:27 GMT 2023","Mon Nov 20 06:37:36 GMT 2023","8728","tests","delete_meet_test","TestDeleteMeetFeature","","","Delete schedule",""
"passed","Mon Nov 20 06:36:21 GMT 2023","Mon Nov 20 06:36:29 GMT 2023","8015","tests","add_users_in_schedule_test","TestAddUserInSchedule","","","Create schedule",""
"passed","Mon Nov 20 06:37:37 GMT 2023","Mon Nov 20 06:37:55 GMT 2023","18011","tests","kick_user_from_meet_test","TestKickUserFromMeet","","","Kick user from meet",""
"broken","Mon Nov 20 06:37:06 GMT 2023","Mon Nov 20 06:37:26 GMT 2023","20535","tests","create_room_in_meet_test","TestCreateRoomInMeet","","","Create room in meet",""
"passed","Mon Nov 20 06:38:22 GMT 2023","Mon Nov 20 06:38:28 GMT 2023","5422","tests","schedule_meet_test","TestScheduleFeature","","","Create schedule",""
"passed","Mon Nov 20 06:38:34 GMT 2023","Mon Nov 20 06:38:44 GMT 2023","10400","tests","send_message_test","TestSendMessage","","","Search users",""
"passed","Mon Nov 20 06:37:00 GMT 2023","Mon Nov 20 06:37:05 GMT 2023","4850","tests","connect_with_id_not_auth_test","TestConnectToMeetingWithIDNotAuthUser","","","Connect to meeting with id and not auth user",""
"passed","Mon Nov 20 06:38:02 GMT 2023","Mon Nov 20 06:38:21 GMT 2023","18755","tests","riase_hand_test","TestCreateRoomInMeet","","","Raise hand at meet",""
"passed","Mon Nov 20 06:36:30 GMT 2023","Mon Nov 20 06:36:33 GMT 2023","3037","tests","authorization_with_invalid_data_test","TestInvalidAuthorization","","","Invalid authorization",""
"passed","Mon Nov 20 06:36:53 GMT 2023","Mon Nov 20 06:36:59 GMT 2023","6403","tests","connect_with_id_and_auth_user_test","TestConnectToMeetingWithIDAuthUser","","","Connect to meeting with id and auth user",""
"passed","Mon Nov 20 06:37:56 GMT 2023","Mon Nov 20 06:38:01 GMT 2023","4400","tests","log_out_test","TestLogOut","","","Log Out",""
"passed","Mon Nov 20 06:38:28 GMT 2023","Mon Nov 20 06:38:33 GMT 2023","4161","tests","search_for_registrate_users_test","TestSearchUsers","","","Search users",""
"broken","Mon Nov 20 06:36:34 GMT 2023","Mon Nov 20 06:36:52 GMT 2023","17611","tests","cancel_meet_test","TestScheduleBlok","","","Blok schedule",""
