"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 04 10:04:05 GMT 2024","Thu Jan 04 10:04:09 GMT 2024","4527","tests","settings_test","TestSettings","","","Logout",""
"passed","Thu Jan 04 10:08:21 GMT 2024","Thu Jan 04 10:08:39 GMT 2024","18261","tests.meeting","status_of_camera_and_microphone_test","TestStatusCameraAndMicrophone","","","Status camera adn microphone in meet",""
"passed","Thu Jan 04 10:05:42 GMT 2024","Thu Jan 04 10:05:53 GMT 2024","11084","tests.meeting","create_room_in_meet_test","TestCreateRoomInMeet","","","Create room in meet",""
"passed","Thu Jan 04 10:06:31 GMT 2024","Thu Jan 04 10:06:50 GMT 2024","19211","tests.meeting","on_waiting_room_in_meet_test","TestOnWaitingRoomInMeet","","","On wating room",""
"passed","Thu Jan 04 10:03:11 GMT 2024","Thu Jan 04 10:03:15 GMT 2024","3162","tests","main_page_test","TestMainPage","","","The test of opening the meeting planning page",""
"passed","Thu Jan 04 10:02:46 GMT 2024","Thu Jan 04 10:02:49 GMT 2024","3098","tests","authorization_test","TestAuthorization","","","Valid authorization",""
"passed","Thu Jan 04 10:06:52 GMT 2024","Thu Jan 04 10:07:17 GMT 2024","25878","tests.meeting","return_in_main_room_in_meet_test","TestReturnInManiRoom","","","Return in main room in meet",""
"passed","Thu Jan 04 10:05:18 GMT 2024","Thu Jan 04 10:05:41 GMT 2024","22435","tests.meeting","connect_to_room_in_meet_test","TestConnecToRoomInMeet","","","Connect to room in meet",""
"passed","Thu Jan 04 10:03:03 GMT 2024","Thu Jan 04 10:03:11 GMT 2024","7856","tests","main_page_test","TestMainPage","","","Starting new meeting",""
"passed","Thu Jan 04 10:07:41 GMT 2024","Thu Jan 04 10:08:00 GMT 2024","18716","tests.meeting","send_message_in_meet_test","TestSendMessageInMeet","","","send message in meet",""
"passed","Thu Jan 04 10:04:59 GMT 2024","Thu Jan 04 10:05:17 GMT 2024","18005","tests.meeting","block_meet_test","TestBlockingMeet","","","Blocked room",""
"passed","Thu Jan 04 10:05:54 GMT 2024","Thu Jan 04 10:06:11 GMT 2024","16391","tests.meeting","end_call_meet_test","TestEndCallMeet","","","End call on meet",""
"passed","Thu Jan 04 10:02:41 GMT 2024","Thu Jan 04 10:02:45 GMT 2024","3239","tests","authorization_test","TestAuthorization","","","Invalid authorization",""
"passed","Thu Jan 04 10:07:19 GMT 2024","Thu Jan 04 10:07:40 GMT 2024","20431","tests.meeting","riase_hand_test","TestRaiseHandInMeet","","","Raise hand at meet",""
"broken","Thu Jan 04 10:04:26 GMT 2024","Thu Jan 04 10:04:44 GMT 2024","18764","tests","viewing_a_scheduled_meeting_test","TestViewingAScheduledMeeting","","","Canceling meeting",""
"passed","Thu Jan 04 10:03:19 GMT 2024","Thu Jan 04 10:03:23 GMT 2024","3108","tests","main_page_test","TestMainPage","","","Switching to messages from main page",""
"broken","Thu Jan 04 10:03:50 GMT 2024","Thu Jan 04 10:04:04 GMT 2024","14167","tests","planning_meeting_test","TestPlanningMeeting","","","Adding users in planning meeting",""
"passed","Thu Jan 04 10:03:23 GMT 2024","Thu Jan 04 10:03:28 GMT 2024","4261","tests","messages_test","TestMessages","","","Search users",""
"passed","Thu Jan 04 10:03:15 GMT 2024","Thu Jan 04 10:03:19 GMT 2024","3128","tests","main_page_test","TestMainPage","","","The test of opening the calendar page",""
"passed","Thu Jan 04 10:03:29 GMT 2024","Thu Jan 04 10:03:39 GMT 2024","10545","tests","messages_test","TestMessages","","","Send messages",""
"passed","Thu Jan 04 10:02:55 GMT 2024","Thu Jan 04 10:03:02 GMT 2024","6883","tests","connecting_users_to_a_meeting_via_ID_test","TestConnectingUsersToMeetingWithID","","","Connecting to a meeting via the meeting ID as an authorized user",""
"passed","Thu Jan 04 10:03:40 GMT 2024","Thu Jan 04 10:03:49 GMT 2024","8781","tests","planning_meeting_test","TestPlanningMeeting","","","Creating meeting",""
"passed","Thu Jan 04 10:04:45 GMT 2024","Thu Jan 04 10:04:57 GMT 2024","11741","tests","viewing_a_scheduled_meeting_test","TestViewingAScheduledMeeting","","","Click on 'Connect' button",""
"passed","Thu Jan 04 10:08:02 GMT 2024","Thu Jan 04 10:08:19 GMT 2024","17434","tests.meeting","send_private_message_in_meet_test","TestSendPrivateMessageInMeet","","","send private message in meet",""
"broken","Thu Jan 04 10:04:10 GMT 2024","Thu Jan 04 10:04:25 GMT 2024","14525","tests","viewing_a_scheduled_meeting_test","TestViewingAScheduledMeeting","","","Deleting meeting",""
"passed","Thu Jan 04 10:02:50 GMT 2024","Thu Jan 04 10:02:54 GMT 2024","4470","tests","connecting_users_to_a_meeting_via_ID_test","TestConnectingUsersToMeetingWithID","","","Connecting to a meeting via the meeting ID as an unauthorized user",""
"passed","Thu Jan 04 10:06:13 GMT 2024","Thu Jan 04 10:06:29 GMT 2024","16199","tests.meeting","kick_user_from_meet_test","TestKickUserFromMeet","","","Kick user from meet",""
