"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 27 08:19:02 GMT 2023","Mon Nov 27 08:19:35 GMT 2023","32983","tests","connect_to_room_in_meet_test","TestConnecToRoomInMeet","","","Connect to room in meet",""
"passed","Mon Nov 27 08:18:17 GMT 2023","Mon Nov 27 08:18:20 GMT 2023","3045","tests","authorization_with_invalid_data_test","TestInvalidAuthorization","","","Invalid authorization",""
"passed","Mon Nov 27 08:20:01 GMT 2023","Mon Nov 27 08:20:10 GMT 2023","8741","tests","delete_meet_test","TestDeleteMeetFeature","","","Delete schedule",""
"passed","Mon Nov 27 08:22:02 GMT 2023","Mon Nov 27 08:22:10 GMT 2023","8664","tests","schedule_meet_test","TestScheduleFeature","","","Create schedule",""
"passed","Mon Nov 27 08:21:43 GMT 2023","Mon Nov 27 08:22:01 GMT 2023","18215","tests","riase_hand_test","TestCreateRoomInMeet","","","Raise hand at meet",""
"passed","Mon Nov 27 08:19:36 GMT 2023","Mon Nov 27 08:19:43 GMT 2023","6775","tests","connect_with_id_and_auth_user_test","TestConnectToMeetingWithIDAuthUser","","","Connect to meeting with id and auth user",""
"passed","Mon Nov 27 08:23:08 GMT 2023","Mon Nov 27 08:23:17 GMT 2023","9243","tests","start_new_meet_test","TestNewMeet","","","Start new meet",""
"passed","Mon Nov 27 08:22:34 GMT 2023","Mon Nov 27 08:22:45 GMT 2023","10422","tests","send_message_test","TestSendMessage","","","Search users",""
"passed","Mon Nov 27 08:22:46 GMT 2023","Mon Nov 27 08:23:07 GMT 2023","20805","tests","send_private_message_in_meet_test","TestSendPrivateMessageInMeet","","","send private message in meet",""
"passed","Mon Nov 27 08:21:05 GMT 2023","Mon Nov 27 08:21:41 GMT 2023","35706","tests","return_in_main_room_in_meet_test","TestReturnInManiRoom","","","Return in main room in meet",""
"passed","Mon Nov 27 08:19:43 GMT 2023","Mon Nov 27 08:19:47 GMT 2023","4107","tests","connect_with_id_not_auth_test","TestConnectToMeetingWithIDNotAuthUser","","","Connect to meeting with id and not auth user",""
"passed","Mon Nov 27 08:20:31 GMT 2023","Mon Nov 27 08:20:35 GMT 2023","4417","tests","log_out_test","TestLogOut","","","Log Out",""
"passed","Mon Nov 27 08:22:17 GMT 2023","Mon Nov 27 08:22:33 GMT 2023","16235","tests","send_message_in_meet_test","TestSendMessageInMeet","","","send message in meet",""
"passed","Mon Nov 27 08:18:21 GMT 2023","Mon Nov 27 08:18:24 GMT 2023","2971","tests","authorization_with_valid_data_test","TestValidAuthorization","","","Valid authorization",""
"passed","Mon Nov 27 08:20:37 GMT 2023","Mon Nov 27 08:21:03 GMT 2023","26601","tests","on_waiting_room_in_meet_test","TestOnWaitingRoomInMeet","","","On wating room",""
"passed","Mon Nov 27 08:18:08 GMT 2023","Mon Nov 27 08:18:16 GMT 2023","8003","tests","add_users_in_schedule_test","TestAddUserInSchedule","","","Create schedule",""
"passed","Mon Nov 27 08:20:12 GMT 2023","Mon Nov 27 08:20:30 GMT 2023","18187","tests","kick_user_from_meet_test","TestKickUserFromMeet","","","Kick user from meet",""
"passed","Mon Nov 27 08:18:49 GMT 2023","Mon Nov 27 08:19:00 GMT 2023","10917","tests","cancel_meet_test","TestScheduleCancel","","","Blok schedule",""
"passed","Mon Nov 27 08:19:48 GMT 2023","Mon Nov 27 08:20:00 GMT 2023","11887","tests","create_room_in_meet_test","TestCreateRoomInMeet","","","Create room in meet",""
"passed","Mon Nov 27 08:18:26 GMT 2023","Mon Nov 27 08:18:48 GMT 2023","22704","tests","block_meet_test","TestBlockingMeet","","","Blocked room",""
"passed","Mon Nov 27 08:22:11 GMT 2023","Mon Nov 27 08:22:15 GMT 2023","4140","tests","search_for_registrate_users_test","TestSearchUsers","","","Search users",""
