"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 28 11:09:26 GMT 2023","Tue Nov 28 11:09:44 GMT 2023","17980","tests","create_room_in_meet_test","TestCreateRoomInMeet","","","Create room in meet",""
"passed","Tue Nov 28 11:09:17 GMT 2023","Tue Nov 28 11:09:25 GMT 2023","8021","tests","connect_with_id_not_auth_test","TestConnectToMeetingWithIDNotAuthUser","","","Connect to meeting with id and not auth user",""
"passed","Tue Nov 28 11:18:46 GMT 2023","Tue Nov 28 11:20:20 GMT 2023","94672","tests","send_private_message_in_meet_test","TestSendPrivateMessageInMeet","","","send private message in meet",""
"broken","Tue Nov 28 11:08:11 GMT 2023","Tue Nov 28 11:08:36 GMT 2023","25119","tests","cancel_meet_test","TestScheduleCancel","","","Blok schedule",""
"passed","Tue Nov 28 11:09:45 GMT 2023","Tue Nov 28 11:10:23 GMT 2023","38604","tests","delete_meet_test","TestDeleteMeetFeature","","","Delete schedule",""
"passed","Tue Nov 28 11:18:25 GMT 2023","Tue Nov 28 11:18:44 GMT 2023","18925","tests","send_message_test","TestSendMessage","","","Search users",""
"broken","Tue Nov 28 11:14:09 GMT 2023","Tue Nov 28 11:14:43 GMT 2023","34278","tests","return_in_main_room_in_meet_test","TestReturnInManiRoom","","","Return in main room in meet",""
"passed","Tue Nov 28 11:15:50 GMT 2023","Tue Nov 28 11:16:06 GMT 2023","16113","tests","schedule_meet_test","TestScheduleFeature","","","Create schedule",""
"passed","Tue Nov 28 11:09:03 GMT 2023","Tue Nov 28 11:09:16 GMT 2023","12912","tests","connect_with_id_and_auth_user_test","TestConnectToMeetingWithIDAuthUser","","","Connect to meeting with id and auth user",""
"broken","Tue Nov 28 11:08:37 GMT 2023","Tue Nov 28 11:09:02 GMT 2023","24646","tests","connect_to_room_in_meet_test","TestConnecToRoomInMeet","","","Connect to room in meet",""
"passed","Tue Nov 28 11:05:38 GMT 2023","Tue Nov 28 11:06:09 GMT 2023","31274","tests","authorization_with_valid_data_test","TestValidAuthorization","","","Valid authorization",""
"passed","Tue Nov 28 11:10:25 GMT 2023","Tue Nov 28 11:12:18 GMT 2023","113202","tests","kick_user_from_meet_test","TestKickUserFromMeet","","","Kick user from meet",""
"passed","Tue Nov 28 11:12:30 GMT 2023","Tue Nov 28 11:14:07 GMT 2023","97650","tests","on_waiting_room_in_meet_test","TestOnWaitingRoomInMeet","","","On wating room",""
"passed","Tue Nov 28 11:14:45 GMT 2023","Tue Nov 28 11:15:49 GMT 2023","64056","tests","riase_hand_test","TestCreateRoomInMeet","","","Raise hand at meet",""
"passed","Tue Nov 28 11:16:37 GMT 2023","Tue Nov 28 11:18:24 GMT 2023","107714","tests","send_message_in_meet_test","TestSendMessageInMeet","","","send message in meet",""
"passed","Tue Nov 28 11:06:11 GMT 2023","Tue Nov 28 11:08:10 GMT 2023","118571","tests","block_meet_test","TestBlockingMeet","","","Blocked room",""
"passed","Tue Nov 28 11:12:19 GMT 2023","Tue Nov 28 11:12:28 GMT 2023","8907","tests","log_out_test","TestLogOut","","","Log Out",""
"passed","Tue Nov 28 11:05:04 GMT 2023","Tue Nov 28 11:05:37 GMT 2023","32864","tests","authorization_with_invalid_data_test","TestInvalidAuthorization","","","Invalid authorization",""
"passed","Tue Nov 28 11:20:21 GMT 2023","Tue Nov 28 11:20:53 GMT 2023","31817","tests","start_new_meet_test","TestNewMeet","","","Start new meet",""
"passed","Tue Nov 28 11:16:07 GMT 2023","Tue Nov 28 11:16:35 GMT 2023","27784","tests","search_for_registrate_users_test","TestSearchUsers","","","Search users",""
"passed","Tue Nov 28 11:04:30 GMT 2023","Tue Nov 28 11:05:04 GMT 2023","33790","tests","add_users_in_schedule_test","TestAddUserInSchedule","","","Create schedule",""
