"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 24 05:12:13 GMT 2023","Fri Nov 24 05:12:31 GMT 2023","17760","tests","send_message_in_meet_test","TestSendMessageInMeet","","","send message in meet",""
"passed","Fri Nov 24 05:12:00 GMT 2023","Fri Nov 24 05:12:07 GMT 2023","6591","tests","schedule_meet_test","TestScheduleFeature","","","Create schedule",""
"passed","Fri Nov 24 05:10:35 GMT 2023","Fri Nov 24 05:10:40 GMT 2023","5400","tests","connect_with_id_not_auth_test","TestConnectToMeetingWithIDNotAuthUser","","","Connect to meeting with id and not auth user",""
"passed","Fri Nov 24 05:13:06 GMT 2023","Fri Nov 24 05:13:15 GMT 2023","9155","tests","start_new_meet_test","TestNewMeet","","","Start new meet",""
"passed","Fri Nov 24 05:09:59 GMT 2023","Fri Nov 24 05:10:08 GMT 2023","9055","tests","add_users_in_schedule_test","TestAddUserInSchedule","","","Create schedule",""
"passed","Fri Nov 24 05:10:41 GMT 2023","Fri Nov 24 05:10:53 GMT 2023","11936","tests","create_room_in_meet_test","TestCreateRoomInMeet","","","Create room in meet",""
"passed","Fri Nov 24 05:10:14 GMT 2023","Fri Nov 24 05:10:25 GMT 2023","11074","tests","cancel_meet_test","TestScheduleBlok","","","Blok schedule",""
"passed","Fri Nov 24 05:10:54 GMT 2023","Fri Nov 24 05:11:04 GMT 2023","9876","tests","delete_meet_test","TestDeleteMeetFeature","","","Delete schedule",""
"passed","Fri Nov 24 05:10:26 GMT 2023","Fri Nov 24 05:10:34 GMT 2023","7944","tests","connect_with_id_and_auth_user_test","TestConnectToMeetingWithIDAuthUser","","","Connect to meeting with id and auth user",""
"broken","Fri Nov 24 05:11:33 GMT 2023","Fri Nov 24 05:11:59 GMT 2023","26312","tests","riase_hand_test","TestCreateRoomInMeet","","","Raise hand at meet",""
"passed","Fri Nov 24 05:12:32 GMT 2023","Fri Nov 24 05:12:43 GMT 2023","10574","tests","send_message_test","TestSendMessage","","","Search users",""
"passed","Fri Nov 24 05:12:44 GMT 2023","Fri Nov 24 05:13:05 GMT 2023","20964","tests","send_private_message_in_meet_test","TestSendPrivateMessageInMeet","","","send private message in meet",""
"passed","Fri Nov 24 05:12:07 GMT 2023","Fri Nov 24 05:12:12 GMT 2023","4312","tests","search_for_registrate_users_test","TestSearchUsers","","","Search users",""
"passed","Fri Nov 24 05:11:05 GMT 2023","Fri Nov 24 05:11:25 GMT 2023","19142","tests","kick_user_from_meet_test","TestKickUserFromMeet","","","Kick user from meet",""
"passed","Fri Nov 24 05:11:26 GMT 2023","Fri Nov 24 05:11:31 GMT 2023","5579","tests","log_out_test","TestLogOut","","","Log Out",""
"passed","Fri Nov 24 05:10:09 GMT 2023","Fri Nov 24 05:10:13 GMT 2023","4163","tests","authorization_with_invalid_data_test","TestInvalidAuthorization","","","Invalid authorization",""
