"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 15 10:38:17 GMT 2023","Wed Nov 15 10:38:20 GMT 2023","3095","tests","authorization_with_invalid_data_test","TestInvalidAuthorization","","","Invalid authorization",""
"passed","Wed Nov 15 10:39:12 GMT 2023","Wed Nov 15 10:39:22 GMT 2023","10550","tests","send_message_test","TestSendMessage","","","Search users",""
"passed","Wed Nov 15 10:38:07 GMT 2023","Wed Nov 15 10:38:16 GMT 2023","8955","tests","add_users_in_schedule_test","TestAddUserInSchedule","","","Create schedule",""
"passed","Wed Nov 15 10:38:33 GMT 2023","Wed Nov 15 10:38:38 GMT 2023","5836","tests","connect_with_id_and_auth_user_test","TestConnectToMeetingWithIDAuthUser","","","Connect to meeting with id and auth user",""
"passed","Wed Nov 15 10:38:45 GMT 2023","Wed Nov 15 10:38:54 GMT 2023","8776","tests","delete_meet_test","TestDeleteMeetFeature","","","Delete schedule",""
"passed","Wed Nov 15 10:38:39 GMT 2023","Wed Nov 15 10:38:44 GMT 2023","5172","tests","connect_with_id_not_auth_test","TestConnectToMeetingWithIDNotAuthUser","","","Connect to meeting with id and not auth user",""
"passed","Wed Nov 15 10:39:07 GMT 2023","Wed Nov 15 10:39:11 GMT 2023","4171","tests","search_for_registrate_users_test","TestSearchUsers","","","Search users",""
"passed","Wed Nov 15 10:38:55 GMT 2023","Wed Nov 15 10:38:59 GMT 2023","4433","tests","log_out_test","TestLogOut","","","Log Out",""
"passed","Wed Nov 15 10:39:23 GMT 2023","Wed Nov 15 10:39:33 GMT 2023","9749","tests","start_new_meet_test","TestNewMeet","","","Start new meet",""
"passed","Wed Nov 15 10:39:00 GMT 2023","Wed Nov 15 10:39:06 GMT 2023","5500","tests","schedule_meet_test","TestScheduleFeature","","","Create schedule",""
"passed","Wed Nov 15 10:38:21 GMT 2023","Wed Nov 15 10:38:32 GMT 2023","10947","tests","cancel_meet_test","TestScheduleBlok","","","Blok schedule",""
