"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 15 11:08:48 GMT 2023","Wed Nov 15 11:08:51 GMT 2023","3272","tests","connect_with_id_and_auth_user_test","TestConnectToMeetingWithIDAuthUser","","","Connect to meeting with id and auth user",""
"passed","Wed Nov 15 11:09:03 GMT 2023","Wed Nov 15 11:09:06 GMT 2023","3321","tests","log_out_test","TestLogOut","","","Log Out",""
"passed","Wed Nov 15 11:08:35 GMT 2023","Wed Nov 15 11:08:37 GMT 2023","2132","tests","authorization_with_invalid_data_test","TestInvalidAuthorization","","","Invalid authorization",""
"passed","Wed Nov 15 11:09:07 GMT 2023","Wed Nov 15 11:09:12 GMT 2023","4742","tests","schedule_meet_test","TestScheduleFeature","","","Create schedule",""
"passed","Wed Nov 15 11:08:38 GMT 2023","Wed Nov 15 11:08:47 GMT 2023","9265","tests","cancel_meet_test","TestScheduleBlok","","","Blok schedule",""
"passed","Wed Nov 15 11:09:16 GMT 2023","Wed Nov 15 11:09:25 GMT 2023","9009","tests","send_message_test","TestSendMessage","","","Search users",""
"passed","Wed Nov 15 11:08:27 GMT 2023","Wed Nov 15 11:08:34 GMT 2023","6302","tests","add_users_in_schedule_test","TestAddUserInSchedule","","","Create schedule",""
"passed","Wed Nov 15 11:09:13 GMT 2023","Wed Nov 15 11:09:15 GMT 2023","2308","tests","search_for_registrate_users_test","TestSearchUsers","","","Search users",""
"passed","Wed Nov 15 11:09:26 GMT 2023","Wed Nov 15 11:09:30 GMT 2023","4018","tests","start_new_meet_test","TestNewMeet","","","Start new meet",""
"passed","Wed Nov 15 11:08:55 GMT 2023","Wed Nov 15 11:09:02 GMT 2023","6849","tests","delete_meet_test","TestDeleteMeetFeature","","","Delete schedule",""
"passed","Wed Nov 15 11:08:52 GMT 2023","Wed Nov 15 11:08:54 GMT 2023","2132","tests","connect_with_id_not_auth_test","TestConnectToMeetingWithIDNotAuthUser","","","Connect to meeting with id and not auth user",""
