"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 15 08:02:35 GMT 2023","Wed Nov 15 08:02:40 GMT 2023","5962","tests","start_new_meet_test","TestNewMeet","","","Start new meet",""
"passed","Wed Nov 15 08:01:43 GMT 2023","Wed Nov 15 08:01:44 GMT 2023","1974","tests","authorization_with_invalid_data_test","TestInvalidAuthorization","","","Invalid authorization",""
"passed","Wed Nov 15 08:02:16 GMT 2023","Wed Nov 15 08:02:21 GMT 2023","4747","tests","schedule_meet_test","TestScheduleFeature","","","Create schedule",""
"passed","Wed Nov 15 08:01:45 GMT 2023","Wed Nov 15 08:01:55 GMT 2023","9289","tests","cancel_meet_test","TestScheduleBlok","","","Blok schedule",""
"passed","Wed Nov 15 08:01:35 GMT 2023","Wed Nov 15 08:01:42 GMT 2023","6199","tests","add_users_in_schedule_test","TestAddUserInSchedule","","","Create schedule",""
"passed","Wed Nov 15 08:01:56 GMT 2023","Wed Nov 15 08:01:59 GMT 2023","3248","tests","connect_with_id_and_auth_user_test","TestConnectToMeetingWithIDAuthUser","","","Connect to meeting with id and auth user",""
"passed","Wed Nov 15 08:02:25 GMT 2023","Wed Nov 15 08:02:34 GMT 2023","8769","tests","send_message_test","TestSendMessage","","","Search users",""
"passed","Wed Nov 15 08:02:03 GMT 2023","Wed Nov 15 08:02:11 GMT 2023","7912","tests","delete_meet_test","TestDeleteMeetFeature","","","Delete schedule",""
"passed","Wed Nov 15 08:02:00 GMT 2023","Wed Nov 15 08:02:02 GMT 2023","1835","tests","connect_with_id_not_auth_test","TestConnectToMeetingWithIDNotAuthUser","","","Connect to meeting with id and not auth user",""
"passed","Wed Nov 15 08:02:21 GMT 2023","Wed Nov 15 08:02:24 GMT 2023","2346","tests","search_for_registrate_users_test","TestSearchUsers","","","Search users",""
"passed","Wed Nov 15 08:02:12 GMT 2023","Wed Nov 15 08:02:15 GMT 2023","3344","tests","log_out_test","TestLogOut","","","Log Out",""
